Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
Cu-Ge: 	 0.0, 	 Cu-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Cu: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Ag-Cu)
Ag-Ge: 	 0.0, 	 Ag-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Ag: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Ag: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Ge: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Ge)
Ag-Ag: 	 1.0, 	 Ag-Ge: 	 0.0 	 in ( Ag-Ge)
Ge-Cu: 	 0.5, 	 Ge-Cu: 	 0.5 	 in ( Cu-Cu)
Cu-Ge: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Ge)
Cu-Cu: 	 1.0, 	 Cu-Ge: 	 0.0 	 in ( Cu-Ge)
Ge-Cu: 	 0.5, 	 Ge-Ag: 	 0.5 	 in ( Cu-Ag)
